"doc_100964.htm";"Фармакологические (биологические) свойства и эффекты";"Иммуномодулирующий лекарственный препарат с противовирусными свойствами.
"
"doc_100964.htm";;"Гамапрен обладает противовирусным действием у кошек по отношению к герпесвирусам за счет подавления синтеза вирусных белков и стимуляции продукции интерферонов и других цитокинов. Повышает устойчивость организма к инфекциям, стимулирует естественную резистентность организма животных.
"
"doc_100964.htm";;"Гамапрен по степени воздействия на организм относится к малоопасным веществам (4 класс опасности по ГОСТ 12.1.007-76), в рекомендованных дозах не оказывает местнораздражающего, аллергизирующего, эмбриотоксического, тератогенного и канцерогенного действия.
"
"doc_100964.htm";"Показания к применению";"— для симптоматического лечения герпесвирусной инфекции кошек.
"
"doc_100964.htm";"Порядок применения";"Для лечения Гамапрен вводят больным животным перорально 2 раза/сут в следующих дозах:
"
"doc_100964.htm";;"|Масса тела животного (кг)|"
"doc_100964.htm";;"|до 0.5|"
"doc_100964.htm";;"|0.5-2|"
"doc_100964.htm";;"|2-5|"
"doc_100964.htm";;"|> 5|
"
"doc_100964.htm";;"|Доза препарата Гамапрен (см(3))|"
"doc_100964.htm";;"|0.3|"
"doc_100964.htm";;"|0.5|"
"doc_100964.htm";;"|1|"
"doc_100964.htm";;"|2|
"
"doc_100964.htm";;"Длительность курса лечения составляет от 5 до 10 дней. При необходимости может быть назначен повторный курс лечения с интервалом не менее 14 дней.
"
"doc_100964.htm";;"С целью неспецифической профилактики болезни, в случае возможных контактов с вирусоносителями, Гамапрен вводят однократно перорально в дозах, указанных в таблице.
"
"doc_100964.htm";;"Возможно п/к или в/м введение препарата Гамапрен в тех же дозах с соблюдением правил асептики и антисептики.
"
"doc_100964.htm";;"При необходимости препарат можно использовать для промывания слизистой оболочки глаза и носовой полости больного животного. 
"
"doc_100964.htm";;"Следует избегать пропусков при введении очередной дозы препарата, т.к. это может привести к снижению эффективности. В случае пропуска одной дозы необходимо ввести ее как можно скорее. Далее интервал до следующего введения препарата не изменяется.
"
"doc_100964.htm";;"Особенностей действия лекарственного препарата при первом применении и отмене не установлено.
"
"doc_100964.htm";"Побочные эффекты";"При применении препарата Гамапрен в соответствии с инструкцией побочных явлений обычно не отмечается. В редких случаях Гамапрен может вызвать аллергическую реакцию. В данном случае использование препарата прекращают и назначают животным антигистаминные средства или другое симптоматическое лечение.
"
"doc_100964.htm";;"Случаев передозировки, побочных явлений и осложнений при применении препарата Гамапрен не установлено.
"
"doc_100964.htm";"Противопоказания к применению";"— повышенная индивидуальная чувствительность животных к компонентам препарата."
"doc_100964.htm";"Особые указания и меры личной профилактики";"Препарат совместим с витаминными и кормовыми добавками, применяемыми в животноводстве.
"
"doc_100964.htm";;"Гамапрен может применяться у беременных животных, у животных в период лактации и у потомства животных.
"
"doc_100964.htm";;"При лечении инфекционного ринотрахеита кошек Гамапрен необходимо сочетать с другими средствами симптоматической терапии.
"
"doc_100964.htm";;"Гамапрен не предназначен для применения продуктивным животным.
"
"doc_100964.htm";;"Меры личной профилактики
"
"doc_100964.htm";;"При применении препарата необходимо соблюдать правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными средствами ветеринарного назначения. Все работы с препаратом Гамапрен следует проводить с использованием спецодежды и средств индивидуальной защиты (резиновые перчатки, защитные очки, респиратор или защитная маска). Во время работы с препаратом запрещается пить, курить и принимать пищу. По окончании работы следует тщательно вымыть с мылом лицо и руки, рот прополоскать водой.
"
"doc_100964.htm";;"Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с Гамапреном. При случайном попадании препарата на кожу или слизистые оболочки его необходимо тотчас смыть проточной водой с мылом. В случае появления аллергических реакций и/или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку).
"
"doc_100964.htm";;"Пустую тару из-под лекарственного препарата запрещается использовать для бытовых целей, она подлежит утилизации с бытовыми отходами.
"
"doc_100964.htm";"Условия хранения и сроки годности";"Препарат следует хранить и транспортировать в закрытой упаковке производителя, в сухом, защищенном от прямых солнечных лучей, недоступном для посторонних лиц и детей месте при температуре от 4°С до 25°С. Срок годности при соблюдении условий хранения - 1 год со дня изготовления. Запрещается применять Гамапрен после истечения срока годности.
"
"doc_100964.htm";;"Неиспользованный лекарственный препарат утилизируют в соответствии с требованиями законодательства.
"
"doc_100965.htm";"Фармакологические (биологические) свойства и эффекты";"Комбинированный иммуномодулирующий препарат. Входящие в состав препарата компоненты стимулируют естественную резистентность, повышают бактерицидную активность сыворотки крови, устойчивость животных к стрессу и чрезмерным нагрузкам, оказывают иммуномодулирующее действие, повышают сохранность и привесы молодняка.
"
"doc_100965.htm";;"По степени воздействия на организм Гамавит относится к малоопасным веществам (4 класс опасности по ГОСТ 12.1.007). В рекомендуемых дозах и концентрациях не оказывает местнораздражающего, аллергизирующего, эмбриотоксического, тератогенного и канцерогенного действия.
"
"doc_100965.htm";"Показания к применению";"— для повышения естественной резистентности, иммунокоррекции и снижения последствий интоксикаций у животных и птиц."
"doc_100965.htm";"Порядок применения";"Использование препарата возможно различными способами: п/к, в/в, в/м и путем выпаивания с питьевой водой.
"
"doc_100965.htm";;"С профилактической целью
"
"doc_100965.htm";;"При анемии, интоксикациях, ацидозах, в поствакцинальный период, старым и ослабленным животным, в восстановительный период после перенесенных болезней и операций Гамавит вводят в/м в дозе 0.1 мл/кг массы тела 1-3 раза в неделю в течение 2-4 недель.
"
"doc_100965.htm";;"Для увеличения привесов молодняка на откорме препарат вводят п/к в дозе 0.1 мл/кг массы тела 1 раз/сут в начале периода откорма - в 1-й, 4-й и 9-й дни.
"
"doc_100965.htm";;"Для повышения сохранности новорожденных телят и поросят препарат вводят в/м в дозе 0.1 мл/кг массы тела 1 раз/сут в 1-й, 3-й, 5-й, 7-й и 21-й дни жизни.
"
"doc_100965.htm";;"При повышенных нагрузках для усиления устойчивости животных к технологическим стрессам (подготовка животных к выставкам, соревнованиям, транспортировкам, внутрихозяйственным перемещениям) и вакцинации препарат вводят в/м однократно перед стрессовым воздействием или курсом за 8, 6, 4 дня до и непосредственно перед воздействием стресс-факторов.
"
"doc_100965.htm";;"Курам-несушкам для повышения яйценоскости и массы яйца, сохранности суточных цыплят, а также повышения привесов у цыплят-бройлеров Гамавит применяют методом выпаивания. При этом 5 мл препарата разводят в 1 л воды (рабочий раствор) и заполняют им поилку для птиц из расчета 2-часовой потребности птиц в воде. Выпаивание проводят в течение 2 ч 1 раз/сут в период 4-5 дней подряд. Перед выпаиванием препарата птицу выдерживают без воды в течение 1 ч.
"
"doc_100965.htm";;"С лечебной целью
"
